"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"05/12/2023","Gravid","Culex pipiens/restuans","40","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Culiseta melanura","1","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Culex salinarius","44","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Culex pipiens/restuans","3","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Anopheles quadrimaculatus","1","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Anopheles crucians","1","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","BG Sentinel","Aedes triseriatus","23","967 Granite Arch, Norfolk, VA","36.882","-76.238"
"05/12/2023","Gravid","Orthopodomyia signifera","2","1152 Kempsville Rd, Norfolk, VA","36.861","-76.199"
"05/12/2023","Gravid","Culex pipiens/restuans","49","1152 Kempsville Rd, Norfolk, VA","36.861","-76.199"
"05/12/2023","Gravid","Aedes taeniorhynchus","1","1152 Kempsville Rd, Norfolk, VA","36.861","-76.199"
"05/12/2023","Gravid","Culex pipiens/restuans","24","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","CDC Light Trap","Culiseta melanura","2","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","CDC Light Trap","Culex salinarius","15","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","CDC Light Trap","Culex pipiens/restuans","4","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","CDC Light Trap","Anopheles crucians","1","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","CDC Light Trap","Aedes triseriatus","1","3541 Seay Ave, Norfolk, VA","36.848","-76.239"
"05/12/2023","Gravid","Culex salinarius","4","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"05/12/2023","Gravid","Culex pipiens/restuans","418","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"05/12/2023","Gravid","Culex pipiens/restuans","17","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"05/12/2023","CDC Light Trap","Culiseta melanura","1","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"05/12/2023","CDC Light Trap","Culex salinarius","26","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"05/12/2023","CDC Light Trap","Anopheles crucians","2","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"05/12/2023","CDC Light Trap","Aedes triseriatus","7","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"05/12/2023","Gravid","Culex territans","1","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","Gravid","Culex salinarius","2","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","Gravid","Culex pipiens/restuans","17","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","Gravid","Aedes taeniorhynchus","1","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Culex salinarius","32","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Culex pipiens/restuans","3","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Coquillettidia perturbans","1","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Anopheles quadrimaculatus","1","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Anopheles punctipennis","2","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/12/2023","BG Sentinel","Anopheles crucians","2","5523 Pebble La, Norfolk, VA","36.845","-76.213"
"05/11/2023","Gravid","Culex pipiens/restuans","119","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","Gravid","Culiseta melanura","1","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"05/11/2023","Gravid","Culex salinarius","1","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"05/11/2023","Gravid","Culex pipiens/restuans","91","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"05/11/2023","Gravid","Culex pipiens/restuans","112","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"05/11/2023","BG Sentinel","Culex salinarius","1","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"05/11/2023","BG Sentinel","Culex pipiens/restuans","3","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"05/11/2023","Gravid","Culex salinarius","1","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/11/2023","Gravid","Culex pipiens/restuans","99","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/11/2023","CDC Light Trap","Culex salinarius","3","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/11/2023","CDC Light Trap","Culex pipiens/restuans","1","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/11/2023","Gravid","Culiseta melanura","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","Gravid","Culex salinarius","2","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","CDC Light Trap","Culex salinarius","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","CDC Light Trap","Culex erraticus","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","CDC Light Trap","Anopheles quadrimaculatus","1","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","CDC Light Trap","Anopheles crucians","2","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/11/2023","Gravid","Culex salinarius","12","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","Gravid","Culex pipiens/restuans","406","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Culex salinarius","22","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Culex pipiens/restuans","10","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Coquillettidia perturbans","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Anopheles punctipennis","1","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Anopheles crucians","3","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/11/2023","BG Sentinel","Aedes triseriatus","10","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/10/2023","Gravid","Culex pipiens/restuans","106","1512 North Shore Rd, Norfolk, VA","36.913","-76.304"
"05/10/2023","Gravid","Culex pipiens/restuans","199","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","CDC Light Trap","Culex salinarius","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","CDC Light Trap","Culex pipiens/restuans","2","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","CDC Light Trap","Coquillettidia perturbans","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","CDC Light Trap","Anopheles quadrimaculatus","1","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","CDC Light Trap","Anopheles crucians","2","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","BG Sentinel","Culex pipiens/restuans","4","1512 North Shore Rd, Norfolk, VA","36.913","-76.304"
"05/10/2023","CDC Light Trap","Aedes triseriatus","2","1024 47th St, Norfolk, VA","36.887","-76.299"
"05/10/2023","Gravid","Culex pipiens/restuans","21","7445 Diven St, Norfolk, VA","36.912","-76.293"
"05/10/2023","Gravid","Culiseta melanura","1","1600 38th St, Norfolk, VA","36.88","-76.313"
"05/10/2023","Gravid","Culex salinarius","6","1600 38th St, Norfolk, VA","36.88","-76.313"
"05/10/2023","Gravid","Culex pipiens/restuans","430","1600 38th St, Norfolk, VA","36.88","-76.313"
"05/10/2023","Gravid","Culex pipiens/restuans","35","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"05/10/2023","BG Sentinel","Culex salinarius","3","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"05/10/2023","BG Sentinel","Culex pipiens/restuans","5","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"05/10/2023","BG Sentinel","Aedes triseriatus","2","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"05/10/2023","Gravid","Culex pipiens/restuans","31","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"05/10/2023","CDC Light Trap","Culex salinarius","3","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"05/05/2023","CDC Light Trap","Culex pipiens/restuans","2","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/05/2023","Gravid","Culex pipiens/restuans","73","845 38th St., Norfolk, VA","36.88","-76.296"
"05/05/2023","Gravid","Culex pipiens/restuans","53","300 York St, Norfolk, VA","36.854","-76.294"
"05/05/2023","Gravid","Culex salinarius","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/05/2023","Gravid","Culex pipiens/restuans","121","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/05/2023","CDC Light Trap","Culex salinarius","13","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/05/2023","CDC Light Trap","Anopheles punctipennis","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/05/2023","Gravid","Culiseta melanura","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/05/2023","Gravid","Culex pipiens/restuans","40","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/05/2023","BG Sentinel","Anopheles punctipennis","1","238 E Princess Anne Rd, Norfolk, VA","36.86","-76.283"
"05/05/2023","Gravid","Culex pipiens/restuans","31","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/05/2023","Gravid","Aedes triseriatus","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/05/2023","Gravid","Culex pipiens/restuans","29","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Culiseta melanura","3","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Culex salinarius","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Culex pipiens/restuans","1","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Anopheles punctipennis","2","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Anopheles crucians","6","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/05/2023","BG Sentinel","Aedes triseriatus","6","1501 Armistead Bridge Rd, Norfolk, VA","36.873","-76.307"
"05/03/2023","CDC Light Trap","Anopheles crucians","1","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"05/03/2023","Gravid","Orthopodomyia signifera","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","Gravid","Culex pipiens/restuans","206","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","CDC Light Trap","Culex salinarius","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","CDC Light Trap","Culex pipiens/restuans","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","CDC Light Trap","Anopheles punctipennis","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","CDC Light Trap","Anopheles crucians","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","CDC Light Trap","Aedes triseriatus","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/03/2023","Gravid","Culex pipiens/restuans","49","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/03/2023","BG Sentinel","Culiseta melanura","2","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/03/2023","BG Sentinel","Culex pipiens/restuans","6","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/03/2023","BG Sentinel","Anopheles punctipennis","1","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/03/2023","BG Sentinel","Aedes triseriatus","1","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/03/2023","CDC Light Trap","Culex pipiens/restuans","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/03/2023","CDC Light Trap","Anopheles punctipennis","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/03/2023","Gravid","Culiseta melanura","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"05/03/2023","Gravid","Culex pipiens/restuans","32","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"05/03/2023","BG Sentinel","Culex salinarius","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"05/03/2023","BG Sentinel","Culex pipiens/restuans","1","716 Denison Ave, Norfolk, VA","36.906","-76.255"
"05/03/2023","Gravid","Culex pipiens/restuans","235","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"05/03/2023","CDC Light Trap","Culex pipiens/restuans","2","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"05/02/2023","CDC Light Trap","Culex salinarius","8","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"05/02/2023","Gravid","Culex pipiens/restuans","173","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"05/02/2023","BG Sentinel","Orthopodomyia signifera","1","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"05/02/2023","BG Sentinel","Culex pipiens/restuans","11","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"05/02/2023","Gravid","Culex salinarius","1","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"05/02/2023","Gravid","Culex pipiens/restuans","189","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"05/02/2023","CDC Light Trap","Culex pipiens/restuans","3","2833 Cary Ave, Norfolk, VA","36.858","-76.255"
"05/02/2023","Gravid","Culex salinarius","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","Gravid","Culex pipiens/restuans","11","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","BG Sentinel","Culiseta melanura","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","BG Sentinel","Culex salinarius","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","BG Sentinel","Culex pipiens/restuans","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","BG Sentinel","Anopheles crucians","2","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","BG Sentinel","Aedes triseriatus","1","831 Rugby St, Norfolk, VA","36.867","-76.275"
"05/02/2023","Gravid","Culex salinarius","1","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"05/02/2023","Gravid","Culex pipiens/restuans","194","743 Muskogee Ave, Norfolk, VA","36.896","-76.257"
"04/28/2023","Gravid","Culiseta melanura","1","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"04/28/2023","Gravid","Culex pipiens/restuans","44","4543 Village Ave, Norfolk, VA","36.862","-76.232"
"04/28/2023","Gravid","Culex pipiens/restuans","40","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"04/28/2023","Gravid","Culex pipiens/restuans","11","3618 E Virginia Beach Blvd, Norfolk, VA","36.855","-76.239"
"04/28/2023","Gravid","Culex pipiens/restuans","118","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"04/28/2023","Gravid","Culex pipiens/restuans","106","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"04/28/2023","Gravid","Anopheles punctipennis","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"04/28/2023","Gravid","Culex pipiens/restuans","55","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"04/27/2023","CDC Light Trap","Culiseta melanura","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","CDC Light Trap","Culex salinarius","3","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","CDC Light Trap","Culex pipiens/restuans","8","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","CDC Light Trap","Anopheles crucians","2","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","Gravid","Orthopodomyia signifera","3","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"04/27/2023","Gravid","Culex pipiens/restuans","141","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"04/27/2023","BG Sentinel","Anopheles crucians","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","Gravid","Culex pipiens/restuans","120","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"04/27/2023","BG Sentinel","Culex salinarius","5","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"04/27/2023","BG Sentinel","Culex pipiens/restuans","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"04/27/2023","BG Sentinel","Anopheles punctipennis","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"04/27/2023","BG Sentinel","Anopheles crucians","1","927 E Balview Ave, Norfolk, VA","36.946","-76.243"
"04/27/2023","Gravid","Culex salinarius","1","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","Gravid","Culex pipiens/restuans","63","1345 Elk Ave, Norfolk, VA","36.918","-76.236"
"04/27/2023","BG Sentinel","Anopheles punctipennis","4","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","BG Sentinel","Aedes triseriatus","2","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","CDC Light Trap","Culex salinarius","1","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"04/27/2023","Gravid","Orthopodomyia signifera","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"04/27/2023","Gravid","Culex pipiens/restuans","74","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"04/27/2023","CDC Light Trap","Culex pipiens/restuans","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"04/27/2023","Gravid","Culex pipiens/restuans","97","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"04/27/2023","Gravid","Culex pipiens/restuans","123","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","BG Sentinel","Culiseta melanura","1","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","BG Sentinel","Culex salinarius","16","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/27/2023","BG Sentinel","Culex pipiens/restuans","2","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"04/26/2023","Gravid","Culex pipiens/restuans","180","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"04/26/2023","Gravid","Culex pipiens/restuans","54","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"04/25/2023","CDC Light Trap","Culex pipiens/restuans","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/25/2023","Gravid","Culex pipiens/restuans","1","203 Broadway St, Norfolk, VA","36.876","-76.283"
"04/25/2023","BG Sentinel","Culex pipiens/restuans","1","203 Broadway St, Norfolk, VA","36.876","-76.283"
"04/25/2023","Gravid","Culex pipiens/restuans","90","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/25/2023","CDC Light Trap","Culex salinarius","2","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/25/2023","CDC Light Trap","Anopheles punctipennis","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/25/2023","Gravid","Culex pipiens/restuans","125","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"04/25/2023","BG Sentinel","Culex salinarius","2","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"04/25/2023","BG Sentinel","Culex pipiens/restuans","3","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"04/25/2023","Gravid","Culex pipiens/restuans","20","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"04/25/2023","CDC Light Trap","Culex salinarius","5","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"04/21/2023","Gravid","Culex territans","4","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/21/2023","Gravid","Culex salinarius","1","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/21/2023","Gravid","Culex pipiens/restuans","52","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/21/2023","BG Sentinel","Culiseta melanura","1","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/21/2023","Gravid","Culex territans","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"04/21/2023","Gravid","Culex pipiens/restuans","314","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"04/21/2023","CDC Light Trap","Culiseta melanura","1","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"04/21/2023","CDC Light Trap","Culex salinarius","4","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"04/21/2023","CDC Light Trap","Culex pipiens/restuans","19","1401 Selden Ave, Norfolk, VA","36.829","-76.267"
"04/21/2023","Gravid","Culex salinarius","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"04/21/2023","Gravid","Culex pipiens/restuans","165","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"04/21/2023","CDC Light Trap","Culiseta melanura","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
